pubkey,relay,petname
ea527e059759d368a55253270454e58e9d6e4fe2e98d302d6e01821fa973259d,"wss://relay.rip",""
c04e8da91853b7fd215102e6aa48477d8e1ba6b3c16902371a153d3784a1b0f7,"wss://relay.rip",""
101e7953a54b18d0f41ea199b9adf2d7e643441b5af8e539531e6d7275cee1df,"wss://relay.rip",""
efc3f1bd307c2b3374ee2c72d3cb1213238cb1ac4a338a719335d6f256f3d901,"wss://relay.rip",""
d484718041e84f42889219d850bb7f17805a04ca6b70e20d4a12ab3e959243e2,"wss://relay.rip",""
19b5decafadedc2a318e731c248a3fa16a6e5f7e8161ad99767c5fea502342ed,"wss://relay.rip",""
2c9d61eff72a9f5952a37af544db733f96082c2cfc06301f86567ccf76ae8a60,"wss://relay.rip",""
e69d88524a5669723b473523cd2c6bfe76d6c289656c3ecd7981fa8fef784dcc,"wss://relay.rip",""
0dd81025a7b83c6f432b7afe1591417a4074b2e64b9824990a4f5709eb566320,"wss://relay.rip",""
3be424aa1310fc493b743957f7e8589a70ecae9ac583ee796ea967c80688dbcb,"wss://relay.rip",""
a204f2e2d9a9775cd51ce5ca0fd94a81a870987e94ad3c8cf8db7d6ab8edc269,"wss://relay.rip",""
ec8dc2fca9810a3715ad5ee74e68c29de474c520eceef4d2591abb2c664a9be3,"wss://relay.rip",""
b62ee1c4ce0679dc35a20a4afd7fb1346213ac11377ec055c025ca342ccd5daa,"wss://relay.rip",""
559a86045c76939bea8485b9450e1a29f49c75ee9684061c4b92de98d4e0e438,"wss://relay.rip",""
e4b12ba0893584422b1e205441bd962b79e6228a1e2d2fc112c4efbc82234964,"wss://relay.rip",""
51fd73484c435388b4a276a86b7a6888d83c074e91621e10736f39f3dc77284f,"wss://relay.rip",""
41be80424dfb9b33d66ea4f5369cc6b10afaa1b0b167ad7b8112fd6848faa32e,"wss://relay.rip",""
